date,politician,channel_type,mentions
2022-03-09,Кличко Віталій,other,1
2022-03-09,Арахамія Давид,other,2
2022-03-09,Стефанчук Руслан,other,1
2022-03-10,Вілкул Олександр,other,4
2022-03-10,Зеленський Володимир,other,63
2022-03-10,Терехов Ігор,other,3
2022-03-10,Кім Віталій,other,4
2022-03-10,Кулеба Дмитро,other,57
2022-03-10,Верещук Ірина,other,6
2022-03-10,Подоляк Михайло,other,2
2022-03-10,Арестович Олексій,other,11
2022-03-10,Залужний Валерій,other,2
2022-03-10,Кличко Віталій,other,3
2022-03-10,Порошенко Петро,other,1
2022-03-10,Берлінська Марія,other,1
2022-03-11,Зеленський Володимир,other,28
2022-03-11,Буданов Кирило,other,2
2022-03-11,Верещук Ірина,other,7
2022-03-11,Арестович Олексій,other,11
2022-03-11,Кулеба Дмитро,other,7
2022-03-11,Кім Віталій,other,13
2022-03-11,Подоляк Михайло,other,5
2022-03-11,Терехов Ігор,other,5
2022-03-11,Порошенко Петро,other,6
2022-03-11,Ляшко Олег,other,2
2022-03-11,Залужний Валерій,other,1
2022-03-11,Кличко Віталій,other,2
2022-03-11,Умеров Рустем,other,1
2022-03-12,Арестович Олексій,other,15
2022-03-12,Зеленський Володимир,other,104
2022-03-12,Залужний Валерій,other,2
2022-03-12,Порошенко Петро,other,4
2022-03-12,Верещук Ірина,other,7
2022-03-12,Усик Олександр,other,4
2022-03-12,Кулеба Дмитро,other,8
2022-03-12,Подоляк Михайло,other,14
2022-03-12,Кім Віталій,other,4
2022-03-12,Стефанчук Руслан,other,1
2022-03-12,Тимошенко Юлія,other,2
2022-03-12,Арахамія Давид,other,1
2022-03-12,Буданов Кирило,other,1
2022-03-13,Подоляк Михайло,other,23
2022-03-13,Зеленський Володимир,other,53
2022-03-13,Арестович Олексій,other,23
2022-03-13,Ляшко Олег,other,2
2022-03-13,Верещук Ірина,other,9
2022-03-13,Залужний Валерій,other,6
2022-03-13,Кулеба Дмитро,other,6
2022-03-13,Арахамія Давид,other,4
2022-03-13,Кім Віталій,other,6
2022-03-13,Стерненко Сергій,other,1
2022-03-13,Умеров Рустем,other,1
2022-03-13,Порошенко Петро,other,1
2022-03-14,Зеленський Володимир,other,44
2022-03-14,Арестович Олексій,other,20
2022-03-14,Верещук Ірина,other,7
2022-03-14,Порошенко Петро,other,8
2022-03-14,Подоляк Михайло,other,17
2022-03-14,Терехов Ігор,other,3
2022-03-14,Кім Віталій,other,5
2022-03-14,Кулеба Дмитро,other,6
2022-03-14,Залужний Валерій,other,1
2022-03-14,Арахамія Давид,other,4
2022-03-14,Разумков Дмитро,other,1
2022-03-14,Гордон Дмитро,other,1
2022-03-15,Зеленський Володимир,other,88
2022-03-15,Верещук Ірина,other,10
2022-03-15,Подоляк Михайло,other,15
2022-03-15,Кличко Віталій,other,6
2022-03-15,Арахамія Давид,other,4
2022-03-15,Арестович Олексій,other,12
2022-03-15,Кулеба Дмитро,other,1
2022-03-15,Кім Віталій,other,3
2022-03-15,Залужний Валерій,other,1
2022-03-15,Тимошенко Юлія,other,1
2022-03-15,Порошенко Петро,other,3
2022-03-15,Умеров Рустем,other,1
2022-03-15,Терехов Ігор,other,1
2022-03-16,Зеленський Володимир,other,106
2022-03-16,Верещук Ірина,other,6
2022-03-16,Подоляк Михайло,other,17
2022-03-16,Арестович Олексій,other,6
2022-03-16,Кулеба Дмитро,other,2
2022-03-16,Кім Віталій,other,2
2022-03-16,Арахамія Давид,other,1
2022-03-16,Малюк Василь,other,2
2022-03-16,Тимошенко Юлія,other,2
2022-03-16,Берлінська Марія,other,2
2022-03-16,Кличко Віталій,other,2
2022-03-16,Бутусов Юрій,other,1
2022-03-17,Зеленський Володимир,other,64
2022-03-17,Верещук Ірина,other,5
2022-03-17,Арестович Олексій,other,15
2022-03-17,Кім Віталій,other,2
2022-03-17,Тимошенко Юлія,other,1
2022-03-17,Подоляк Михайло,other,23
2022-03-17,Кулеба Дмитро,other,2
2022-03-17,Берлінська Марія,other,4
2022-03-17,Гетманцев Данило,other,2
2022-03-17,Притула Сергій,other,2
2022-03-17,Кличко Віталій,other,1
2022-03-17,Яценюк Арсеній,other,1
2022-03-18,Зеленський Володимир,other,44
2022-03-18,Подоляк Михайло,other,9
2022-03-18,Арестович Олексій,other,20
2022-03-18,Гордон Дмитро,other,1
2022-03-18,Кличко Віталій,other,7
2022-03-18,Стефанчук Руслан,other,1
2022-03-18,Верещук Ірина,other,6
2022-03-18,Кулеба Дмитро,other,4
2022-03-18,Порошенко Петро,other,1
2022-03-19,Арестович Олексій,other,12
2022-03-19,Кім Віталій,other,9
2022-03-19,Верещук Ірина,other,10
2022-03-19,Зеленський Володимир,other,27
2022-03-19,Подоляк Михайло,other,14
2022-03-19,Кулеба Дмитро,other,3
2022-03-19,Залужний Валерій,other,3
2022-03-19,Кличко Віталій,other,1
2022-03-19,Порошенко Петро,other,1
2022-03-19,Берлінська Марія,other,1
2022-03-20,Зеленський Володимир,other,65
2022-03-20,Кличко Віталій,other,3
2022-03-20,Верещук Ірина,other,9
2022-03-20,Арестович Олексій,other,10
2022-03-20,Вілкул Олександр,other,6
2022-03-20,Подоляк Михайло,other,8
2022-03-20,Береза Борислав,other,1
2022-03-20,Арахамія Давид,other,2
2022-03-20,Порошенко Петро,other,1
2022-03-20,Залужний Валерій,other,2
2022-03-20,Гетманцев Данило,other,1
2022-03-21,Зеленський Володимир,other,42
2022-03-21,Верещук Ірина,other,6
2022-03-21,Арестович Олексій,other,20
2022-03-21,Подоляк Михайло,other,3
2022-03-21,Кулеба Дмитро,other,4
2022-03-21,Кім Віталій,other,3
2022-03-21,Железняк Ярослав,other,2
2022-03-21,Кличко Віталій,other,5
2022-03-21,Стефанчук Руслан,other,3
2022-03-21,Прокопенко Денис,other,1
2022-03-21,Бутусов Юрій,other,5
2022-03-21,Арахамія Давид,other,4
2022-03-21,Порошенко Петро,other,2
2022-03-21,Притула Сергій,other,1
2022-03-21,Терехов Ігор,other,1
2022-03-22,Арестович Олексій,other,13
2022-03-22,Зеленський Володимир,other,41
2022-03-22,Вілкул Олександр,other,1
2022-03-22,Верещук Ірина,other,9
2022-03-22,Подоляк Михайло,other,5
2022-03-22,Гордон Дмитро,other,2
2022-03-22,Залужний Валерій,other,2
2022-03-22,Кім Віталій,other,1
2022-03-22,Порошенко Петро,other,2
2022-03-22,Портніков Віталій,other,1
2022-03-23,Арестович Олексій,other,17
2022-03-23,Зеленський Володимир,other,35
2022-03-23,Тимошенко Юлія,other,1
2022-03-23,Верещук Ірина,other,10
2022-03-23,Кулеба Дмитро,other,1
2022-03-23,Кличко Віталій,other,1
2022-03-23,Терехов Ігор,other,1
2022-03-23,Кім Віталій,other,2
2022-03-23,Подоляк Михайло,other,10
2022-03-23,Порошенко Петро,other,1
2022-03-23,Чмут Тарас,other,1
2022-03-23,Кривонос Сергій,other,1
2022-03-24,Зеленський Володимир,other,55
2022-03-24,Верещук Ірина,other,11
2022-03-24,Арестович Олексій,other,9
2022-03-24,Кім Віталій,other,2
2022-03-24,Кличко Віталій,other,1
2022-03-24,Терехов Ігор,other,1
2022-03-24,Кулеба Дмитро,other,5
2022-03-24,Подоляк Михайло,other,4
2022-03-24,Маркус Валерій,other,1
2022-03-24,Притула Сергій,other,1
2022-03-24,Тимошенко Юлія,other,1
2022-03-25,Подоляк Михайло,other,5
2022-03-25,Кулеба Дмитро,other,4
2022-03-25,Зеленський Володимир,other,13
2022-03-25,Верещук Ірина,other,5
2022-03-25,Кім Віталій,other,3
2022-03-25,Буданов Кирило,other,2
2022-03-25,Усик Олександр,other,3
2022-03-25,Кличко Віталій,other,1
2022-03-25,Арестович Олексій,other,10
2022-03-25,Кривонос Сергій,other,1
2022-03-25,Железняк Ярослав,other,1
2022-03-26,Арестович Олексій,other,12
2022-03-26,Зеленський Володимир,other,31
2022-03-26,Кім Віталій,other,2
2022-03-26,Верещук Ірина,other,7
2022-03-26,Подоляк Михайло,other,3
2022-03-26,Кулеба Дмитро,other,11
2022-03-26,Кличко Віталій,other,1
2022-03-26,Свириденко Юлія,other,1
2022-03-26,Берлінська Марія,other,1
2022-03-27,Арестович Олексій,other,17
2022-03-27,Подоляк Михайло,other,12
2022-03-27,Зеленський Володимир,other,50
2022-03-27,Арахамія Давид,other,7
2022-03-27,Верещук Ірина,other,3
2022-03-27,Усик Олександр,other,4
2022-03-27,Кулеба Дмитро,other,2
2022-03-27,Порошенко Петро,other,1
2022-03-27,Буданов Кирило,other,2
2022-03-27,Залужний Валерій,other,1
2022-03-27,Кім Віталій,other,1
2022-03-28,Зеленський Володимир,other,58
2022-03-28,Подоляк Михайло,other,4
2022-03-28,Кулеба Дмитро,other,4
2022-03-28,Умеров Рустем,other,11
2022-03-28,Арахамія Давид,other,4
2022-03-28,Верещук Ірина,other,6
2022-03-28,Кім Віталій,other,2
2022-03-28,Свириденко Юлія,other,2
2022-03-28,Терехов Ігор,other,2
2022-03-28,Буданов Кирило,other,1
2022-03-28,Залужний Валерій,other,1
2022-03-28,Арестович Олексій,other,2
2022-03-28,Кротевич Богдан,other,2
2022-03-29,Бутусов Юрій,other,6
2022-03-29,Зеленський Володимир,other,50
2022-03-29,Подоляк Михайло,other,22
2022-03-29,Арестович Олексій,other,6
2022-03-29,Верещук Ірина,other,6
2022-03-29,Кім Віталій,other,7
2022-03-29,Арахамія Давид,other,17
2022-03-29,Кулеба Дмитро,other,4
2022-03-29,Портніков Віталій,other,1
2022-03-29,Порошенко Петро,other,1
2022-03-29,Притула Сергій,other,1
2022-03-29,Вілкул Олександр,other,1
2022-03-30,Арестович Олексій,other,18
2022-03-30,Зеленський Володимир,other,33
2022-03-30,Подоляк Михайло,other,8
2022-03-30,Кличко Віталій,other,1
2022-03-30,Верещук Ірина,other,4
2022-03-30,Кулеба Дмитро,other,4
2022-03-30,Арахамія Давид,other,6
2022-03-30,Усик Олександр,other,3
2022-03-31,Арестович Олексій,other,13
2022-03-31,Зеленський Володимир,other,38
2022-03-31,Верещук Ірина,other,6
2022-03-31,Кім Віталій,other,1
2022-03-31,Кулеба Дмитро,other,3
2022-03-31,Подоляк Михайло,other,1
2022-03-31,Арахамія Давид,other,1
2022-04-01,Арестович Олексій,other,15
2022-04-01,Зеленський Володимир,other,17
2022-04-01,Верещук Ірина,other,1
2022-04-01,Кулеба Дмитро,other,2
2022-04-01,Терехов Ігор,other,3
2022-04-01,Кім Віталій,other,3
2022-04-01,Подоляк Михайло,other,8
2022-04-01,Тимошенко Юлія,other,7
2022-04-01,Усик Олександр,other,1
2022-04-01,Вілкул Олександр,other,1
2022-04-01,Прокопенко Денис,other,2
2022-04-01,Стефанчук Руслан,other,3
2022-04-01,Бутусов Юрій,other,1
2022-04-01,Порошенко Петро,other,1
2022-04-02,Арахамія Давид,other,4
2022-04-02,Арестович Олексій,other,9
2022-04-02,Верещук Ірина,other,2
2022-04-02,Зеленський Володимир,other,23
2022-04-02,Подоляк Михайло,other,6
2022-04-02,Кличко Віталій,other,2
2022-04-02,Кім Віталій,other,4
2022-04-02,Вілкул Олександр,other,3
2022-04-02,Кулеба Дмитро,other,1
2022-04-03,Арестович Олексій,other,21
2022-04-03,Подоляк Михайло,other,6
2022-04-03,Кім Віталій,other,2
2022-04-03,Зеленський Володимир,other,28
2022-04-03,Верещук Ірина,other,3
2022-04-03,Тимошенко Юлія,other,2
2022-04-03,Кулеба Дмитро,other,3
2022-04-03,Свириденко Юлія,other,2
2022-04-03,Кличко Віталій,other,4
2022-04-03,Порошенко Петро,other,1
2022-04-03,Терехов Ігор,other,1
2022-04-04,Зеленський Володимир,other,54
2022-04-04,Арестович Олексій,other,21
2022-04-04,Кім Віталій,other,1
2022-04-04,Верещук Ірина,other,3
2022-04-04,Арахамія Давид,other,5
2022-04-04,Умеров Рустем,other,1
2022-04-04,Подоляк Михайло,other,1
2022-04-04,Кулеба Дмитро,other,2
2022-04-04,Порошенко Петро,other,2
2022-04-04,Гордон Дмитро,other,1
2022-04-04,Карась Євген,other,1
2022-04-04,Кличко Віталій,other,1
2022-04-05,Зеленський Володимир,other,68
2022-04-05,Арестович Олексій,other,17
2022-04-05,Верещук Ірина,other,2
2022-04-05,Подоляк Михайло,other,5
2022-04-05,Кім Віталій,other,5
2022-04-05,Разумков Дмитро,other,4
2022-04-05,Кулеба Дмитро,other,1
2022-04-05,Терехов Ігор,other,1
2022-04-06,Зеленський Володимир,other,17
2022-04-06,Вілкул Олександр,other,3
2022-04-06,Верещук Ірина,other,4
2022-04-06,Арестович Олексій,other,6
2022-04-06,Кличко Віталій,other,4
2022-04-06,Гордон Дмитро,other,2
2022-04-06,Кулеба Дмитро,other,3
2022-04-06,Усик Олександр,other,5
2022-04-06,Тимошенко Юлія,other,1
2022-04-06,Берлінська Марія,other,1
2022-04-06,Кім Віталій,other,2
2022-04-06,Подоляк Михайло,other,1
2022-04-07,Гордон Дмитро,other,1
2022-04-07,Зеленський Володимир,other,31
2022-04-07,Порошенко Петро,other,5
2022-04-07,Вілкул Олександр,other,1
2022-04-07,Арестович Олексій,other,18
2022-04-07,Кім Віталій,other,3
2022-04-07,Кулеба Дмитро,other,12
2022-04-07,Подоляк Михайло,other,3
2022-04-07,Тимошенко Юлія,other,3
2022-04-07,Терехов Ігор,other,2
2022-04-07,Берлінська Марія,other,2
2022-04-07,Железняк Ярослав,other,1
2022-04-07,Арахамія Давид,other,2
2022-04-07,Разумков Дмитро,other,1
2022-04-08,Арестович Олексій,other,26
2022-04-08,Зеленський Володимир,other,24
2022-04-08,Вілкул Олександр,other,1
2022-04-08,Берлінська Марія,other,2
2022-04-08,Подоляк Михайло,other,8
2022-04-08,Верещук Ірина,other,1
2022-04-08,Іллєнко Андрій,other,1
2022-04-08,Кім Віталій,other,3
2022-04-08,Буданов Кирило,other,1
2022-04-08,Порошенко Петро,other,2
2022-04-08,Безугла Мар'яна,other,1
2022-04-08,Свириденко Юлія,other,1
2022-04-09,Зеленський Володимир,other,58
2022-04-09,Подоляк Михайло,other,6
2022-04-09,Арахамія Давид,other,2
2022-04-09,Арестович Олексій,other,5
2022-04-09,Верещук Ірина,other,5
2022-04-09,Терехов Ігор,other,1
2022-04-09,Кличко Віталій,other,1
2022-04-09,Береза Борислав,other,2
2022-04-09,Буданов Кирило,other,2
2022-04-09,Кулеба Дмитро,other,1
2022-04-10,Зеленський Володимир,other,23
2022-04-10,Кім Віталій,other,3
2022-04-10,Арестович Олексій,other,13
2022-04-10,Подоляк Михайло,other,3
2022-04-10,Верещук Ірина,other,2
2022-04-10,Залужний Валерій,other,1
2022-04-10,Свириденко Юлія,other,3
2022-04-10,Тимошенко Юлія,other,1
2022-04-10,Арахамія Давид,other,1
2022-04-10,Кулеба Дмитро,other,5
2022-04-10,Береза Борислав,other,1
2022-04-11,Зеленський Володимир,other,30
2022-04-11,Подоляк Михайло,other,8
2022-04-11,Арестович Олексій,other,12
2022-04-11,Терехов Ігор,other,1
2022-04-11,Залужний Валерій,other,10
2022-04-11,Верещук Ірина,other,2
2022-04-11,Кулеба Дмитро,other,2
2022-04-11,Кім Віталій,other,1
2022-04-11,Береза Борислав,other,1
2022-04-11,Умеров Рустем,other,1
2022-04-11,Порошенко Петро,other,1
2022-04-11,Яценюк Арсеній,other,1
2022-04-11,Білецький Андрій,other,2
2022-04-11,Свириденко Юлія,other,1
2022-04-12,Зеленський Володимир,other,48
2022-04-12,Буданов Кирило,other,7
2022-04-12,Арестович Олексій,other,10
2022-04-12,Подоляк Михайло,other,7
2022-04-12,Порошенко Петро,other,2
2022-04-12,Верещук Ірина,other,1
2022-04-12,Бутусов Юрій,other,3
2022-04-12,Кім Віталій,other,3
2022-04-12,Вілкул Олександр,other,1
2022-04-12,Арахамія Давид,other,1
2022-04-12,Тимошенко Юлія,other,1
2022-04-12,Залужний Валерій,other,1
2022-04-13,Зеленський Володимир,other,40
2022-04-13,Арестович Олексій,other,12
2022-04-13,Терехов Ігор,other,1
2022-04-13,Маркус Валерій,other,4
2022-04-13,Прокопенко Денис,other,4
2022-04-13,Верещук Ірина,other,2
2022-04-13,Подоляк Михайло,other,3
2022-04-13,Стефанчук Руслан,other,2
2022-04-13,Порошенко Петро,other,2
2022-04-13,Кривонос Сергій,other,1
2022-04-13,Кулеба Дмитро,other,1
2022-04-14,Арестович Олексій,other,10
2022-04-14,Зеленський Володимир,other,24
2022-04-14,Верещук Ірина,other,5
2022-04-14,Ляшко Олег,other,1
2022-04-14,Подоляк Михайло,other,3
2022-04-14,Арахамія Давид,other,3
2022-04-14,Железняк Ярослав,other,2
2022-04-14,Кулеба Дмитро,other,1
2022-04-14,Стефанчук Руслан,other,1
2022-04-14,Кличко Віталій,other,1
2022-04-14,Кім Віталій,other,1
2022-04-14,Порошенко Петро,other,5
2022-04-14,Стерненко Сергій,other,1
2022-04-14,Вілкул Олександр,other,1
2022-04-15,Арестович Олексій,other,9
2022-04-15,Зеленський Володимир,other,38
2022-04-15,Подоляк Михайло,other,4
2022-04-15,Кім Віталій,other,3
2022-04-15,Кличко Віталій,other,2
2022-04-15,Стефанчук Руслан,other,2
2022-04-15,Безугла Мар'яна,other,1
2022-04-15,Порошенко Петро,other,1
2022-04-15,Гордон Дмитро,other,1
2022-04-15,Берлінська Марія,other,1
2022-04-16,Кличко Віталій,other,5
2022-04-16,Зеленський Володимир,other,45
2022-04-16,Арестович Олексій,other,11
2022-04-16,Подоляк Михайло,other,3
2022-04-16,Терехов Ігор,other,1
2022-04-16,Верещук Ірина,other,1
2022-04-17,Зеленський Володимир,other,40
2022-04-17,Буданов Кирило,other,3
2022-04-17,Арестович Олексій,other,13
2022-04-17,Верещук Ірина,other,1
2022-04-17,Кім Віталій,other,2
2022-04-17,Кулеба Дмитро,other,4
2022-04-17,Подоляк Михайло,other,2
2022-04-18,Арестович Олексій,other,13
2022-04-18,Кім Віталій,other,1
2022-04-18,Подоляк Михайло,other,7
2022-04-18,Прокопенко Денис,other,5
2022-04-18,Зеленський Володимир,other,33
2022-04-18,Залужний Валерій,other,2
2022-04-18,Буданов Кирило,other,3
2022-04-18,Кривонос Сергій,other,2
2022-04-18,Притула Сергій,other,1
2022-04-18,Безугла Мар'яна,other,1
2022-04-18,Свириденко Юлія,other,1
2022-04-19,Арестович Олексій,other,19
2022-04-19,Зеленський Володимир,other,26
2022-04-19,Тимошенко Юлія,other,4
2022-04-19,Вілкул Олександр,other,2
2022-04-19,Подоляк Михайло,other,3
2022-04-19,Бойко Юрій,other,1
2022-04-19,Верещук Ірина,other,2
2022-04-19,Порошенко Петро,other,4
2022-04-19,Кулеба Дмитро,other,3
2022-04-19,Кличко Віталій,other,1
2022-04-19,Прокопенко Денис,other,1
2022-04-19,Кім Віталій,other,1
2022-04-20,Арестович Олексій,other,13
2022-04-20,Зеленський Володимир,other,46
2022-04-20,Арахамія Давид,other,4
2022-04-20,Подоляк Михайло,other,13
2022-04-20,Верещук Ірина,other,6
2022-04-20,Бутусов Юрій,other,2
2022-04-20,Кулеба Дмитро,other,2
2022-04-20,Порошенко Петро,other,1
2022-04-20,Умеров Рустем,other,1
2022-04-20,Тимошенко Юлія,other,1
2022-04-21,Зеленський Володимир,other,43
2022-04-21,Арестович Олексій,other,21
2022-04-21,Подоляк Михайло,other,3
2022-04-21,Верещук Ірина,other,8
2022-04-21,Бойко Юрій,other,3
2022-04-21,Тимошенко Юлія,other,2
2022-04-21,Железняк Ярослав,other,2
2022-04-21,Порошенко Петро,other,5
2022-04-21,Притула Сергій,other,1
2022-04-22,Зеленський Володимир,other,28
2022-04-22,Арестович Олексій,other,10
2022-04-22,Подоляк Михайло,other,4
2022-04-22,Верещук Ірина,other,3
2022-04-22,Залужний Валерій,other,3
2022-04-22,Свириденко Юлія,other,3
2022-04-22,Кличко Віталій,other,1
2022-04-22,Кулеба Дмитро,other,2
2022-04-22,Мураєв Євген,other,1
2022-04-23,Арестович Олексій,other,16
2022-04-23,Зеленський Володимир,other,81
2022-04-23,Тимошенко Юлія,other,3
2022-04-23,Кім Віталій,other,2
2022-04-23,Кулеба Дмитро,other,4
