date,politician,mentions
2022-03-07,Усик Олександр,5
2022-03-07,Ляшко Олег,2
2022-03-07,Буданов Кирило,6
2022-03-07,Залужний Валерій,46
2022-03-07,Притула Сергій,11
2022-03-07,Мураєв Євген,8
2022-03-07,Федоров Михайло,7
2022-03-07,Бутусов Юрій,5
2022-03-07,Гордон Дмитро,1
2022-03-07,Малюк Василь,15
2022-03-07,Прокопенко Денис,1
2022-03-07,Безугла Мар'яна,1
2022-03-07,Терехов Ігор,4
2022-03-07,Чмут Тарас,2
2022-03-07,Стефанчук Руслан,2
2022-03-07,Вілкул Олександр,15
2022-03-07,Портніков Віталій,1
2022-03-08,Зеленський Володимир,806
2022-03-08,Арестович Олексій,188
2022-03-08,Арахамія Давид,45
2022-03-08,Кулеба Дмитро,90
2022-03-08,Кім Віталій,22
2022-03-08,Кличко Віталій,5
2022-03-08,Подоляк Михайло,44
2022-03-08,Верещук Ірина,81
2022-03-08,Усик Олександр,25
2022-03-08,Карась Євген,6
2022-03-08,Тимошенко Юлія,9
2022-03-08,Порошенко Петро,24
2022-03-08,Терехов Ігор,9
2022-03-08,Берлінська Марія,3
2022-03-08,Федоров Михайло,10
2022-03-08,Притула Сергій,9
2022-03-08,Ляшко Олег,3
2022-03-08,Маркус Валерій,2
2022-03-08,Бутусов Юрій,4
2022-03-08,Малюк Василь,5
2022-03-08,Яценюк Арсеній,2
2022-03-08,Бойко Юрій,2
2022-03-08,Вілкул Олександр,6
2022-03-08,Стефанчук Руслан,5
2022-03-08,Чмут Тарас,1
2022-03-08,Портніков Віталій,1
2022-03-08,Білецький Андрій,1
2022-03-08,Стерненко Сергій,1
2022-03-08,Безугла Мар'яна,1
2022-03-09,Зеленський Володимир,545
2022-03-09,Кім Віталій,23
2022-03-09,Подоляк Михайло,75
2022-03-09,Кулеба Дмитро,198
2022-03-09,Гетманцев Данило,17
2022-03-09,Тимошенко Юлія,33
2022-03-09,Терехов Ігор,15
2022-03-09,Верещук Ірина,77
2022-03-09,Арестович Олексій,167
2022-03-09,Федоров Михайло,19
2022-03-09,Залужний Валерій,8
2022-03-09,Порошенко Петро,5
2022-03-09,Усик Олександр,14
2022-03-09,Кличко Віталій,25
2022-03-09,Арахамія Давид,24
2022-03-09,Стефанчук Руслан,5
2022-03-09,Бутусов Юрій,4
2022-03-09,Притула Сергій,6
2022-03-09,Вілкул Олександр,20
2022-03-09,Берлінська Марія,3
2022-03-09,Ляшко Олег,2
2022-03-09,Гордон Дмитро,3
2022-03-09,Карась Євген,1
2022-03-09,Стерненко Сергій,1
2022-03-09,Малюк Василь,6
2022-03-09,Разумков Дмитро,1
2022-03-09,Буданов Кирило,1
2022-03-09,Портніков Віталій,2
2022-03-09,Маркус Валерій,1
2022-03-09,Безугла Мар'яна,2
2022-03-10,Вілкул Олександр,28
2022-03-10,Зеленський Володимир,510
2022-03-10,Терехов Ігор,40
2022-03-10,Кім Віталій,22
2022-03-10,Кулеба Дмитро,543
2022-03-10,Верещук Ірина,123
2022-03-10,Подоляк Михайло,17
2022-03-10,Арестович Олексій,132
2022-03-10,Залужний Валерій,34
2022-03-10,Кличко Віталій,59
2022-03-10,Порошенко Петро,12
2022-03-10,Берлінська Марія,5
2022-03-10,Федоров Михайло,21
2022-03-10,Гордон Дмитро,1
2022-03-10,Тимошенко Юлія,16
2022-03-10,Ляшко Олег,19
2022-03-10,Умеров Рустем,1
2022-03-10,Притула Сергій,35
2022-03-10,Яценюк Арсеній,2
2022-03-10,Бутусов Юрій,3
2022-03-10,Усик Олександр,2
2022-03-10,Малюк Василь,2
2022-03-10,Стефанчук Руслан,5
2022-03-10,Білецький Андрій,2
2022-03-10,Портніков Віталій,1
2022-03-10,Безугла Мар'яна,1
2022-03-11,Зеленський Володимир,392
2022-03-11,Буданов Кирило,24
2022-03-11,Верещук Ірина,87
2022-03-11,Арестович Олексій,159
2022-03-11,Кулеба Дмитро,81
2022-03-11,Кім Віталій,46
2022-03-11,Подоляк Михайло,80
2022-03-11,Терехов Ігор,18
2022-03-11,Порошенко Петро,44
2022-03-11,Ляшко Олег,26
2022-03-11,Залужний Валерій,33
2022-03-11,Кличко Віталій,33
2022-03-11,Умеров Рустем,3
2022-03-11,Берлінська Марія,3
2022-03-11,Притула Сергій,27
2022-03-11,Тимошенко Юлія,24
2022-03-11,Бутусов Юрій,2
2022-03-11,Мураєв Євген,2
2022-03-11,Федоров Михайло,18
2022-03-11,Малюк Василь,4
2022-03-11,Усик Олександр,3
2022-03-11,Стерненко Сергій,1
2022-03-11,Карась Євген,7
2022-03-11,Вілкул Олександр,8
2022-03-11,Яценюк Арсеній,1
2022-03-11,Стефанчук Руслан,3
2022-03-11,Портніков Віталій,1
2022-03-12,Арестович Олексій,182
2022-03-12,Зеленський Володимир,847
2022-03-12,Залужний Валерій,21
2022-03-12,Порошенко Петро,25
2022-03-12,Верещук Ірина,105
2022-03-12,Усик Олександр,41
2022-03-12,Кулеба Дмитро,113
2022-03-12,Подоляк Михайло,92
2022-03-12,Кім Віталій,13
2022-03-12,Стефанчук Руслан,23
2022-03-12,Тимошенко Юлія,27
2022-03-12,Арахамія Давид,4
2022-03-12,Буданов Кирило,64
2022-03-12,Кличко Віталій,11
2022-03-12,Маркус Валерій,2
2022-03-12,Притула Сергій,18
2022-03-12,Портніков Віталій,5
2022-03-12,Мураєв Євген,2
2022-03-12,Малюк Василь,11
2022-03-12,Умеров Рустем,1
2022-03-12,Бутусов Юрій,6
2022-03-12,Ляшко Олег,1
2022-03-12,Гетманцев Данило,2
2022-03-12,Федоров Михайло,5
2022-03-12,Береза Борислав,1
2022-03-12,Яценюк Арсеній,1
2022-03-12,Іллєнко Андрій,1
2022-03-12,Вілкул Олександр,12
2022-03-12,Терехов Ігор,1
2022-03-12,Чмут Тарас,1
2022-03-12,Свириденко Юлія,1
2022-03-13,Подоляк Михайло,221
2022-03-13,Зеленський Володимир,401
2022-03-13,Арестович Олексій,232
2022-03-13,Ляшко Олег,10
2022-03-13,Верещук Ірина,105
2022-03-13,Залужний Валерій,47
2022-03-13,Кулеба Дмитро,47
2022-03-13,Арахамія Давид,30
2022-03-13,Кім Віталій,55
2022-03-13,Стерненко Сергій,1
2022-03-13,Умеров Рустем,3
2022-03-13,Порошенко Петро,10
2022-03-13,Усик Олександр,5
2022-03-13,Кличко Віталій,18
2022-03-13,Федоров Михайло,10
2022-03-13,Карась Євген,2
2022-03-13,Мураєв Євген,3
2022-03-13,Терехов Ігор,4
2022-03-13,Портніков Віталій,4
2022-03-13,Вілкул Олександр,13
2022-03-13,Притула Сергій,10
2022-03-13,Бутусов Юрій,1
2022-03-13,Стефанчук Руслан,7
2022-03-13,Білецький Андрій,2
2022-03-13,Малюк Василь,3
2022-03-14,Зеленський Володимир,467
2022-03-14,Арестович Олексій,195
2022-03-14,Верещук Ірина,91
2022-03-14,Порошенко Петро,39
2022-03-14,Подоляк Михайло,191
2022-03-14,Терехов Ігор,46
2022-03-14,Кім Віталій,21
2022-03-14,Кулеба Дмитро,59
2022-03-14,Залужний Валерій,52
2022-03-14,Арахамія Давид,18
2022-03-14,Разумков Дмитро,2
2022-03-14,Гордон Дмитро,1
2022-03-14,Кличко Віталій,23
2022-03-14,Усик Олександр,3
2022-03-14,Вілкул Олександр,21
2022-03-14,Притула Сергій,16
2022-03-14,Прокопенко Денис,4
2022-03-14,Стефанчук Руслан,14
2022-03-14,Тимошенко Юлія,8
2022-03-14,Карась Євген,3
2022-03-14,Бутусов Юрій,4
2022-03-14,Федоров Михайло,4
2022-03-14,Гетманцев Данило,2
2022-03-14,Малюк Василь,3
2022-03-14,Чмут Тарас,1
2022-03-14,Мураєв Євген,1
2022-03-14,Портніков Віталій,1
2022-03-15,Зеленський Володимир,925
2022-03-15,Федоров Михайло,30
2022-03-15,Верещук Ірина,114
2022-03-15,Подоляк Михайло,130
2022-03-15,Кличко Віталій,89
2022-03-15,Арахамія Давид,59
2022-03-15,Арестович Олексій,156
2022-03-15,Кулеба Дмитро,37
2022-03-15,Кім Віталій,23
2022-03-15,Залужний Валерій,35
2022-03-15,Тимошенко Юлія,12
2022-03-15,Порошенко Петро,10
2022-03-15,Умеров Рустем,1
2022-03-15,Терехов Ігор,4
2022-03-15,Усик Олександр,3
2022-03-15,Бутусов Юрій,5
2022-03-15,Вілкул Олександр,12
2022-03-15,Стефанчук Руслан,12
2022-03-15,Білецький Андрій,1
2022-03-15,Притула Сергій,7
2022-03-15,Гетманцев Данило,3
2022-03-15,Портніков Віталій,1
2022-03-15,Малюк Василь,6
2022-03-15,Железняк Ярослав,1
2022-03-15,Бойко Юрій,1
2022-03-16,Зеленський Володимир,1003
2022-03-16,Верещук Ірина,73
2022-03-16,Подоляк Михайло,171
2022-03-16,Арестович Олексій,115
2022-03-16,Кулеба Дмитро,51
2022-03-16,Кім Віталій,14
2022-03-16,Арахамія Давид,5
2022-03-16,Малюк Василь,8
2022-03-16,Тимошенко Юлія,24
2022-03-16,Берлінська Марія,15
2022-03-16,Кличко Віталій,63
2022-03-16,Бутусов Юрій,3
2022-03-16,Порошенко Петро,3
2022-03-16,Усик Олександр,5
2022-03-16,Гордон Дмитро,2
2022-03-16,Залужний Валерій,38
2022-03-16,Стефанчук Руслан,10
2022-03-16,Федоров Михайло,18
2022-03-16,Терехов Ігор,13
2022-03-16,Вілкул Олександр,12
2022-03-16,Притула Сергій,8
2022-03-16,Портніков Віталій,3
2022-03-16,Ляшко Олег,2
2022-03-16,Маркус Валерій,2
2022-03-16,Мураєв Євген,1
2022-03-17,Зеленський Володимир,691
2022-03-17,Верещук Ірина,85
2022-03-17,Арестович Олексій,229
2022-03-17,Кім Віталій,13
2022-03-17,Тимошенко Юлія,10
2022-03-17,Подоляк Михайло,230
2022-03-17,Кулеба Дмитро,18
2022-03-17,Берлінська Марія,41
2022-03-17,Гетманцев Данило,10
2022-03-17,Федоров Михайло,24
2022-03-17,Притула Сергій,32
2022-03-17,Кличко Віталій,36
2022-03-17,Яценюк Арсеній,1
2022-03-17,Гордон Дмитро,2
2022-03-17,Порошенко Петро,2
2022-03-17,Кузик Петро,1
2022-03-17,Арахамія Давид,1
2022-03-17,Вілкул Олександр,23
2022-03-17,Ляшко Олег,1
2022-03-17,Стефанчук Руслан,12
2022-03-17,Малюк Василь,12
2022-03-17,Залужний Валерій,12
2022-03-17,Береза Борислав,2
2022-03-17,Усик Олександр,1
2022-03-17,Білецький Андрій,4
2022-03-17,Карась Євген,2
2022-03-17,Бутусов Юрій,2
2022-03-17,Кривонос Сергій,1
2022-03-17,Терехов Ігор,8
2022-03-17,Портніков Віталій,1
2022-03-17,Свириденко Юлія,1
2022-03-18,Зеленський Володимир,456
2022-03-18,Подоляк Михайло,85
2022-03-18,Арестович Олексій,268
2022-03-18,Гордон Дмитро,15
2022-03-18,Кличко Віталій,54
2022-03-18,Стефанчук Руслан,15
2022-03-18,Верещук Ірина,71
2022-03-18,Кулеба Дмитро,45
2022-03-18,Порошенко Петро,12
2022-03-18,Усик Олександр,3
2022-03-18,Арахамія Давид,1
2022-03-18,Прокопенко Денис,4
2022-03-18,Портніков Віталій,5
2022-03-18,Тимошенко Юлія,21
2022-03-18,Білецький Андрій,3
2022-03-18,Вілкул Олександр,9
2022-03-18,Терехов Ігор,20
2022-03-18,Малюк Василь,5
2022-03-18,Маркус Валерій,1
2022-03-18,Федоров Михайло,5
2022-03-18,Притула Сергій,5
2022-03-18,Ляшко Олег,1
2022-03-18,Берлінська Марія,1
2022-03-18,Гетманцев Данило,1
2022-03-19,Арестович Олексій,139
2022-03-19,Кім Віталій,49
2022-03-19,Верещук Ірина,106
2022-03-19,Зеленський Володимир,347
2022-03-19,Подоляк Михайло,108
2022-03-19,Кулеба Дмитро,25
2022-03-19,Залужний Валерій,23
2022-03-19,Кличко Віталій,20
2022-03-19,Порошенко Петро,23
2022-03-19,Берлінська Марія,6
2022-03-19,Прокопенко Денис,13
2022-03-19,Яценюк Арсеній,1
2022-03-19,Усик Олександр,2
2022-03-19,Гордон Дмитро,2
2022-03-19,Вілкул Олександр,26
2022-03-19,Малюк Василь,18
2022-03-19,Кривонос Сергій,1
2022-03-19,Тимошенко Юлія,4
2022-03-19,Притула Сергій,5
2022-03-19,Карась Євген,2
2022-03-19,Бутусов Юрій,2
2022-03-19,Стефанчук Руслан,4
2022-03-19,Разумков Дмитро,1
2022-03-19,Маркус Валерій,1
2022-03-19,Портніков Віталій,1
2022-03-20,Зеленський Володимир,706
2022-03-20,Кличко Віталій,75
2022-03-20,Верещук Ірина,104
2022-03-20,Арестович Олексій,112
2022-03-20,Вілкул Олександр,55
2022-03-20,Подоляк Михайло,70
2022-03-20,Береза Борислав,1
2022-03-20,Арахамія Давид,5
2022-03-20,Порошенко Петро,13
2022-03-20,Залужний Валерій,11
2022-03-20,Гетманцев Данило,3
2022-03-20,Яценюк Арсеній,3
2022-03-20,Кім Віталій,6
2022-03-20,Усик Олександр,2
2022-03-20,Портніков Віталій,3
2022-03-20,Тимошенко Юлія,8
2022-03-20,Федоров Михайло,11
2022-03-20,Кривонос Сергій,1
2022-03-20,Притула Сергій,24
2022-03-20,Кулеба Дмитро,15
2022-03-20,Безугла Мар'яна,3
2022-03-20,Карась Євген,1
2022-03-20,Берлінська Марія,4
2022-03-20,Малюк Василь,6
2022-03-20,Стерненко Сергій,1
2022-03-20,Стефанчук Руслан,6
2022-03-20,Мураєв Євген,1
2022-03-20,Терехов Ігор,1
2022-03-20,Свириденко Юлія,4
2022-03-21,Зеленський Володимир,528
2022-03-21,Верещук Ірина,85
2022-03-21,Арестович Олексій,209
2022-03-21,Подоляк Михайло,54
2022-03-21,Кулеба Дмитро,17
2022-03-21,Кім Віталій,13
2022-03-21,Железняк Ярослав,7
2022-03-21,Кличко Віталій,45
2022-03-21,Стефанчук Руслан,48
2022-03-21,Прокопенко Денис,10
2022-03-21,Бутусов Юрій,49
2022-03-21,Арахамія Давид,27
2022-03-21,Порошенко Петро,6
2022-03-21,Притула Сергій,6
2022-03-21,Терехов Ігор,14
2022-03-21,Берлінська Марія,2
2022-03-21,Усик Олександр,2
2022-03-21,Мураєв Євген,1
2022-03-21,Вілкул Олександр,2
2022-03-21,Залужний Валерій,8
2022-03-21,Бойко Юрій,1
2022-03-21,Гетманцев Данило,3
2022-03-21,Ляшко Олег,8
2022-03-21,Тимошенко Юлія,1
2022-03-21,Білецький Андрій,1
2022-03-21,Федоров Михайло,7
2022-03-21,Чмут Тарас,1
2022-03-21,Портніков Віталій,2
2022-03-22,Арестович Олексій,153
2022-03-22,Зеленський Володимир,502
2022-03-22,Вілкул Олександр,16
2022-03-22,Верещук Ірина,106
2022-03-22,Подоляк Михайло,63
2022-03-22,Гордон Дмитро,8
2022-03-22,Залужний Валерій,23
2022-03-22,Кім Віталій,5
2022-03-22,Порошенко Петро,12
2022-03-22,Портніков Віталій,4
2022-03-22,Кличко Віталій,7
2022-03-22,Усик Олександр,11
2022-03-22,Кулеба Дмитро,24
2022-03-22,Притула Сергій,11
2022-03-22,Ляшко Олег,3
2022-03-22,Федоров Михайло,7
2022-03-22,Железняк Ярослав,2
2022-03-22,Терехов Ігор,5
2022-03-22,Прокопенко Денис,2
2022-03-22,Бутусов Юрій,1
2022-03-22,Малюк Василь,4
2022-03-22,Тимошенко Юлія,8
2022-03-22,Мураєв Євген,1
2022-03-22,Стефанчук Руслан,7
2022-03-22,Білецький Андрій,1
2022-03-23,Арестович Олексій,137
2022-03-23,Зеленський Володимир,326
2022-03-23,Тимошенко Юлія,8
2022-03-23,Верещук Ірина,109
2022-03-23,Кулеба Дмитро,42
2022-03-23,Кличко Віталій,48
2022-03-23,Терехов Ігор,19
2022-03-23,Кім Віталій,28
2022-03-23,Подоляк Михайло,89
2022-03-23,Порошенко Петро,7
2022-03-23,Чмут Тарас,30
2022-03-23,Федоров Михайло,13
